symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct,short_contract_expiry,rolled_forward_at_entry
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2016-07-29,2016-08-01,2016-08-04,2016-08-05,reverted,128.75,134.05,110.35,111.55,3.787935772582533,-1.2784451200724964,1.2547453262550183,0.32856908178640776,0.19099609424558225,2016-08-25,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-09-30,2016-10-03,2016-09-30,,no_fill,,,312.6,,,,,,,2016-10-27,False
BANKINDIA,PNB,BANKINDIA,PNB,2016-09-08,2016-09-09,2016-09-30,2016-09-29,rollover,124.0,121.2,143.25,136.6,-2.5768408187096776,4.456380726003499,0.9397699536469108,0.3187763025806452,0.18585313089005237,2016-09-29,False
BANKINDIA,PNB,BANKINDIA,PNB,2016-10-21,2016-10-24,2016-10-27,2016-10-28,reverted,114.1,113.9,148.85,143.2,-0.49726076073618264,3.6091546321800507,1.555946935721934,0.32197592287467136,0.18661291904601948,2016-11-24,True
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-09-30,2016-10-03,2016-10-26,2016-10-27,reverted,113.95,113.1,312.6,312.9,-1.0670404680122916,-0.28607543186179574,-0.6765579499370437,0.32109926573058356,0.19010614203454893,2016-10-27,False
BANKINDIA,PNB,PNB,BANKINDIA,2016-11-21,2016-11-22,2016-11-30,2016-12-01,window_end,138.75,138.95,118.0,120.35,-0.17832249383783927,-2.1833330169491405,-1.1808277553934898,0.32246663798198194,0.191807593220339,2016-12-29,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2016-11-02,2016-11-03,2016-11-17,2016-11-18,reverted,294.2,326.0,107.5,120.85,10.470123261318843,-12.619771590697663,-1.07482416468941,0.33885022610469073,0.20116693953488368,2016-11-24,False
BANKINDIA,PNB,PNB,BANKINDIA,2016-12-16,2016-12-19,2016-12-30,2016-12-29,rollover,125.1,113.45,113.35,105.35,-9.62048897865707,6.874100688134101,-1.3731941452614844,0.3079390186251,0.1836849316277018,2016-12-29,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2016-12-26,2016-12-27,2016-12-30,2017-01-02,window_end,264.9,265.8,103.0,107.05,0.01698371528880538,-4.125588233009709,-2.0543022588604516,0.32276713408833524,0.19354939805825241,2017-01-25,True
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2016-12-19,2016-12-20,2016-12-30,2017-01-02,window_end,132.15,124.5,112.8,107.05,-6.1022284547105645,4.9120732624113534,-0.5950775961496055,0.313352177752554,0.18544446808510637,2017-01-25,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2016-12-30,2017-01-02,2016-12-31,,no_fill,,,107.05,,,,,,,2017-01-25,False
