amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - Axis India Manufacturing Fund - 31 Dec 2024,Axis India Manufacturing Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20india_20manufacturing_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis India Manufacturing Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis US Treasury Dynamic Bond ETF Fund of Fund - 31 Dec 2024,Axis US Treasury Dynamic Bond ETF Fund of Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20us_20treasury_20dynamic_20bond_20etf_20fund_20of_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis US Treasury Dynamic Bond ETF Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS NIFTY IT INDEX FUND - 31 Dec 2024,AXIS NIFTY IT INDEX FUND,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20it_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_AXIS NIFTY IT INDEX FUND.xls
Axis Mutual Fund,Monthly Portfolio - AXIS BSE SENSEX ETF - 31 Dec 2024,AXIS BSE SENSEX ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20bse_20sensex_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_AXIS BSE SENSEX ETF.xls
Axis Mutual Fund,Monthly Portfolio - AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS) - 31 Dec 2024,AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS),2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20fixed_20term_20plan_20-_20series_20113_20_201228_20days_20_20-_2031_20dec_202024.xls,axis/2024-12-31_AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS).xls
Axis Mutual Fund,Monthly Portfolio - AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS) - 31 Dec 2024,AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS),2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20fixed_20term_20plan_20-_20series_20112_20_201143_20days_20_20-_2031_20dec_202024.xls,axis/2024-12-31_AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS).xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund - 31 Dec 2024,Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20crisil_20ibx_2050_2050_20gilt_20plus_20sdl_20september_202027_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis CRISIL IBX 50_50 Gilt Plus SDL September 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Business Cycles Fund - 31 Dec 2024,Axis Business Cycles Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20business_20cycles_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Business Cycles Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - 31 Dec 2024,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20crisil_20ibx_2050_2050_20gilt_20plus_20sdl_20june_202028_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis CRISIL IBX 50_50 Gilt Plus SDL June 2028 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Long Duration Fund - 31 Dec 2024,Axis Long Duration Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20long_20duration_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Long Duration Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NASDAQ 100 Fund of Fund - 31 Dec 2024,Axis NASDAQ 100 Fund of Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nasdaq_20100_20fund_20of_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NASDAQ 100 Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty SDL September 2026 Debt Index Fund - 31 Dec 2024,Axis Nifty SDL September 2026 Debt Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20sdl_20september_202026_20debt_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Nifty SDL September 2026 Debt Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER ETF - 31 Dec 2024,AXIS SILVER ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20silver_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_AXIS SILVER ETF.xls
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER FUND OF FUND - 31 Dec 2024,AXIS SILVER FUND OF FUND,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20silver_20fund_20of_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_AXIS SILVER FUND OF FUND.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund - 31 Dec 2024,Axis Nifty Midcap 50 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Nifty Midcap 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund - 31 Dec 2024,Axis Nifty Smallcap 50 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Nifty Smallcap 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Equity ETFs FoF - 31 Dec 2024,Axis Equity ETFs FoF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20equity_20etfs_20fof_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Equity ETFs FoF.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL May 2027 Index Fund - 31 Dec 2024,Axis CRISIL IBX SDL May 2027 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20may_202027_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis CRISIL IBX SDL May 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Next 50 Index Fund - 31 Dec 2024,Axis NIFTY Next 50 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY Next 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - 31 Dec 2024,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20crisil_20ibx_2070_2030_20cpse_20plus_20sdl_20april_202025_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis CRISIL IBX 70_30 CPSE Plus SDL April 2025 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 Index Fund - 31 Dec 2024,Axis NIFTY 50 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_2050_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Multicap Fund - 31 Dec 2024,Axis Multicap Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20multicap_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Multicap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - 31 Dec 2024,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20fof_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF FOF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Value Fund - 31 Dec 2024,Axis Value Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20value_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Value Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY India Consumption ETF - 31 Dec 2024,Axis NIFTY India Consumption ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20india_20consumption_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY India Consumption ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Ultra Short Duration Fund - 31 Dec 2024,Axis Ultra Short Duration Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20ultra_20short_20duration_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Ultra Short Duration Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis ELSS Tax Saver Fund - 31 Dec 2024,Axis ELSS Tax Saver Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20elss_20tax_20saver_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis ELSS Tax Saver Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Multi Asset Allocation Fund - 31 Dec 2024,Axis Multi Asset Allocation Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20multi_20asset_20allocation_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Multi Asset Allocation Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY IT ETF - 31 Dec 2024,Axis NIFTY IT ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20it_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY IT ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Treasury Advantage Fund - 31 Dec 2024,Axis Treasury Advantage Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20treasury_20advantage_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Treasury Advantage Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Short Duration Fund - 31 Dec 2024,Axis Short Duration Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20short_20duration_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Short Duration Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Innovation Fund - 31 Dec 2024,Axis Innovation Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20innovation_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Innovation Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF - 31 Dec 2024,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - 31 Dec 2024,Axis Small Cap Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Small Cap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Floater Fund - 31 Dec 2024,Axis Floater Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20floater_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Floater Fund.xls
Axis Mutual Fund,Monthly Portfolio -Axis Retirement Fund- Dynamic Plan - 31 Dec 2024,Axis Retirement Fund- Dynamic Plan,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20retirement_20fund-_20dynamic_20plan_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Retirement Fund- Dynamic Plan.xls
Axis Mutual Fund,Monthly Portfolio -Axis Retirement Fund- Conservative Plan - 31 Dec 2024,Axis Retirement Fund- Conservative Plan,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20retirement_20fund-_20conservative_20plan_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Retirement Fund- Conservative Plan.xls
Axis Mutual Fund,Monthly Portfolio -Axis Retirement Fund- Aggressive Plan - 31 Dec 2024,Axis Retirement Fund- Aggressive Plan,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20retirement_20fund-_20aggressive_20plan_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Retirement Fund- Aggressive Plan.xls
Axis Mutual Fund,Monthly Portfolio -Axis Quant Fund - 31 Dec 2024,Axis Quant Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20quant_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Quant Fund.xls
Axis Mutual Fund,Monthly Portfolio -Axis Overnight Fund - 31 Dec 2024,Axis Overnight Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20overnight_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Overnight Fund.xls
Axis Mutual Fund,Monthly Portfolio -Axis Growth Opportunities Fund - 31 Dec 2024,Axis Growth Opportunities Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20growth_20opportunities_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Growth Opportunities Fund.xls
Axis Mutual Fund,Monthly Portfolio -Axis NIFTY 100 Index Fund - 31 Dec 2024,Axis NIFTY 100 Index Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-axis_20nifty_20100_20index_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY 100 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 ETF - 31 Dec 2024,Axis NIFTY 50 ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_2050_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY 50 ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Money Market Fund - 31 Dec 2024,Axis Money Market Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20money_20market_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Money Market Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Flexi Cap Fund - 31 Dec 2024,Axis Flexi Cap Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20flexi_20cap_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Flexi Cap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Midcap Fund - 31 Dec 2024,Axis Midcap Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20midcap_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Midcap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Conservative Hybrid Fund - 31 Dec 2024,Axis Conservative Hybrid Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20conservative_20hybrid_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Conservative Hybrid Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - 31 Dec 2024,Axis Credit Risk Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Credit Risk Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - 31 Dec 2024,Axis Strategic Bond Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Strategic Bond Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Healthcare ETF - 31 Dec 2024,Axis NIFTY Healthcare ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20healthcare_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY Healthcare ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Gold Fund - 31 Dec 2024,Axis Gold Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20gold_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Gold Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Global Innovation Fund of Fund - 31 Dec 2024,Axis Global Innovation Fund of Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20global_20innovation_20fund_20of_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Global Innovation Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Greater China Equity Fund of Fund  - 31 Dec 2024,Axis Greater China Equity Fund of Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20greater_20china_20equity_20fund_20of_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Greater China Equity Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Global Equity Alpha Fund of Fund  - 31 Dec 2024,Axis Global Equity Alpha Fund of Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20global_20equity_20alpha_20fund_20of_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Global Equity Alpha Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Equity Savings Fund  - 31 Dec 2024,Axis Equity Savings Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20equity_20savings_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Equity Savings Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Aggressive Hybrid Fund  - 31 Dec 2024,Axis Aggressive Hybrid Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20aggressive_20hybrid_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Aggressive Hybrid Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Bluechip Fund  - 31 Dec 2024,Axis Bluechip Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20bluechip_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Bluechip Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis ESG Integration Strategy Fund  - 31 Dec 2024,Axis ESG Integration Strategy Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20esg_20integration_20strategy_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis ESG Integration Strategy Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Arbitrage Fund  - 31 Dec 2024,Axis Arbitrage Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20arbitrage_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Arbitrage Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Balanced Advantage Fund  - 31 Dec 2024,Axis Balanced Advantage Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20balanced_20advantage_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Balanced Advantage Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Dynamic Bond Fund  - 31 Dec 2024,Axis Dynamic Bond Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20dynamic_20bond_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Dynamic Bond Fund.xls
Axis Mutual Fund,Monthly Portfolio -  Axis Corporate Bond Fund  - 31 Dec 2024,Axis Corporate Bond Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20_20axis_20corporate_20bond_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Corporate Bond Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Gilt Fund  - 31 Dec 2024,Axis Gilt Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20gilt_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Gilt Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Childrens Fund  - 31 Dec 2024,Axis Childrens Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20children_e2_80_99s_20fund_20_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Childrens Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Liquid Fund - 31 Dec 2024,Axis Liquid Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20liquid_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Liquid Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Bank ETF - 31 Dec 2024,Axis NIFTY Bank ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20nifty_20bank_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis NIFTY Bank ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Banking & PSU Debt Fund - 31 Dec 2024,Axis Banking & PSU Debt Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20banking_20_20_20psu_20debt_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Banking & PSU Debt Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis All Seasons Debt Fund of Funds - 31 Dec 2024,Axis All Seasons Debt Fund of Funds,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20all_20seasons_20debt_20fund_20of_20funds_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis All Seasons Debt Fund of Funds.xls
Axis Mutual Fund,Monthly Portfolio - Axis Gold ETF - 31 Dec 2024,Axis Gold ETF,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20gold_20etf_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Gold ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Focused Fund - 31 Dec 2024,Axis Focused Fund,2024-12-31,2025-01-10,https://www.axismf.com/1/5/464/560/3596/3608/monthly_20portfolio_20-_20axis_20focused_20fund_20-_2031_20dec_202024.xls,axis/2024-12-31_Axis Focused Fund.xls
Axis Mutual Fund,Monthly Portfolio-31 01 25,,2025-01-31,2025-02-10,https://www.axismf.com/1/5/464/560/3609/3610/monthly_20portfolio-31_2001_2025.xlsx,axis/2025-01-31_consolidated.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS MOMENTUM FUND - 31 January 2025,AXIS MOMENTUM FUND,2025-01-31,2025-02-10,https://www.axismf.com/1/5/464/560/3609/3610/monthly_20portfolio_20-_20axis_20momentum_20fund_20-_2031_20january_202025.xls,axis/2025-01-31_AXIS MOMENTUM FUND.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund - 31 Jan 2025,Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund,2025-01-31,2025-02-10,https://www.axismf.com/1/5/464/560/3609/3610/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20nbfc-hfc_20_e2_80_93_20jun_202027_20index_20fund_20-_2031_20jan_202025.xls,axis/2025-01-31_Axis CRISIL-IBX AAA Bond NBFC-HFC  Jun 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund - 31 Jan 2025,Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund,2025-01-31,2025-02-10,https://www.axismf.com/1/5/464/560/3609/3610/monthly_20portfolio_20-_20axis_20crisil-ibx_20aaa_20bond_20financial_20services_20_e2_80_93_20sep_202027_20index_20fund_20-_2031_20jan_202025.xls,axis/2025-01-31_Axis CRISIL-IBX AAA Bond Financial Services  Sep 2027 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS NIFTY500 VALUE 50 INDEX FUND - 31 January 2025,AXIS NIFTY500 VALUE 50 INDEX FUND,2025-01-31,2025-02-10,https://www.axismf.com/1/5/464/560/3609/3610/monthly_20portfolio_20-_20axis_20nifty500_20value_2050_20index_20fund_20-_2031_20january_202025.xls,axis/2025-01-31_AXIS NIFTY500 VALUE 50 INDEX FUND.xls
